service_id,date,exception_type
11202,20260504,1
11202,20260505,1
11202,20260506,1
11202,20260507,1
11202,20260508,1
11203,20260509,1
11204,20260510,1
11202,20260511,1
11202,20260512,1
11202,20260513,1
11202,20260514,1
11202,20260515,1
11203,20260516,1
11204,20260517,1
30,20260518,1
2,20260518,2
11202,20260519,1
11202,20260520,1
11202,20260521,1
11202,20260522,1
11203,20260523,1
11204,20260524,1
11202,20260525,1
11202,20260526,1
11202,20260527,1
11202,20260528,1
11202,20260529,1
11203,20260530,1
11204,20260531,1
11202,20260601,1
11202,20260602,1
11202,20260603,1
11202,20260604,1
11202,20260605,1
11203,20260606,1
11204,20260607,1
11202,20260608,1
11202,20260609,1
11202,20260610,1
11202,20260611,1
11202,20260612,1
11203,20260613,1
11204,20260614,1
11202,20260615,1
11202,20260616,1
11202,20260617,1
11202,20260618,1
11202,20260619,1
11203,20260620,1
11204,20260621,1
11202,20260622,1
11202,20260623,1
11202,20260624,1
11202,20260625,1
11202,20260626,1
11203,20260627,1
